q,u,shape,scale,loglik,aic,bic,ks_p,n_exc,mrl
0.9,1.096969989317068,0.22813363771495104,0.6377335448154187,-203.9305033082394,411.8610066164788,418.997695624001,0.8036025979906968,262,0.824457859336045
0.9039583333333333,1.1212150935787277,0.22731367345912384,0.6445636361144003,-198.6086230262503,401.2172460525006,408.2761042275235,0.7803436963494103,252,0.8323487394502153
0.9079166666666667,1.1419835402312517,0.21276289067933332,0.6690907396661956,-195.4377055028947,394.8754110057894,401.8450048727707,0.6904105714819094,241,0.8490949753153342
0.911875,1.174217949064254,0.2198979055995412,0.6663100880640577,-188.01963223741166,380.0392644748233,386.9240998958669,0.6990293456818784,231,0.85276880122438
0.9158333333333334,1.2171039015918177,0.24450855546198136,0.6429997853103788,-177.4373030513371,358.8746061026742,365.6709315057097,0.7812048046365978,221,0.847464076011471
0.9197916666666667,1.2508640383062484,0.24569323306426516,0.6496229381100691,-170.9998901457772,345.9997802915544,352.6939953529893,0.7589053935691196,210,0.8572567389867043
0.9237500000000001,1.2899276318429158,0.2610810185191074,0.6397413272446957,-162.88169286706275,329.7633857341255,336.3600204672216,0.7964439653002902,200,0.8598577557802838
0.9277083333333334,1.3204539458986528,0.25554643299985574,0.6546724678191772,-158.07287508461837,320.14575016923675,326.6397983135577,0.747116914250959,190,0.8738872488653697
0.9316666666666666,1.3630522113903278,0.26051158291405363,0.6585078433389188,-150.84591894437943,305.69183788875887,312.0666095004404,0.7323440330635462,179,0.8840219159483728
0.935625,1.4199933267917122,0.2995423046421894,0.6239601317731585,-139.91036789531054,283.8207357906211,290.08053322046726,0.8486280084159197,169,0.8779112660290865
0.9395833333333333,1.4687423502039085,0.31416051700907766,0.6209780504291083,-132.35431311570017,268.70862623140033,274.8338162974543,0.8664507150663615,158,0.8886917386811343
0.9435416666666667,1.5175813290021878,0.3322820006685242,0.6146674928064035,-125.15547145856848,254.31094291713697,260.3053674646652,0.8923142010762308,148,0.8985057338337752
0.9475,1.5742697688569793,0.36783568203724437,0.5937795669093898,-116.83402607585373,237.66805215170746,243.52255952202188,0.9483584499101215,138,0.9050541791817033
0.9514583333333333,1.6182956494793195,0.35540325126333366,0.6252716375181068,-112.50369821173585,229.0073964234717,234.69577059638888,0.9064156081970509,127,0.9367894389440402
0.9554166666666667,1.6655669679350078,0.3462109936629038,0.6539226440838011,-107.81006483837749,219.62012967675497,225.1444775463505,0.8600491950713249,117,0.9669785106956361
0.959375,1.7188755262188775,0.3280089122629948,0.6936490989714765,-102.95824221783039,209.91648443566078,215.2621421045846,0.7681917837263658,107,1.0018426925218238
0.9633333333333334,1.7888576705505501,0.30820211228930483,0.7408745468095748,-96.79164416628257,197.58328833256513,202.71198471550082,0.6527493952761547,96,1.043111669098309
0.9672916666666667,1.870555101697022,0.3128522460883323,0.7624502603761019,-89.5797142926732,183.1594285853464,188.0681231778534,0.6127195896052533,86,1.0768072095626537
0.97125,2.003999059134764,0.44009403878647685,0.6597826334049298,-77.84369505165421,159.68739010330842,164.34885678388108,0.6498849310246895,76,1.0764874316123543
0.9752083333333333,2.0971450940629524,0.3894442326221286,0.7572324227470747,-72.23711421092808,148.47422842185617,152.82300296164743,0.5895668614781322,65,1.1566380148458628
0.9791666666666666,2.1807977646548844,0.21875380091411545,1.0123172322256628,-67.70565029168577,139.41130058337154,143.42596695383648,0.784418464770228,55,1.2739801411246263
0.983125,2.3041698351078987,0.008490805910148409,1.408681800939891,-60.80175192370276,125.60350384740552,129.21682882694617,0.8795119679363043,45,1.4207277434222823
0.9870833333333333,2.6486430860171932,-0.09374684064325314,1.6274628501570114,-47.37127991003313,98.74255982006626,101.79528086929858,0.7688805662141334,34,1.4851071079940488
0.9910416666666666,3.021672312111932,,,,,,,24,1.6556010858757466
0.995,4.084121880444032,,,,,,,14,1.430037458477169
