q,u,shape,scale,loglik,aic,bic,ks_p,n_exc,mrl
0.9,1.1285383378040164,0.08745029558585006,0.5712495695376212,-138.21181438141048,280.42362876282095,287.56031777034315,0.7688314454840585,262,0.6255764606418975
0.9039583333333333,1.1533387115612885,0.09339571097580732,0.5671890148509878,-132.6348172143761,269.2696344287522,276.3284926037751,0.6669702243848129,252,0.6250782711968832
0.9079166666666667,1.1680272680016983,0.06954477931052824,0.5944470839169556,-132.4054924608402,268.8109849216804,275.7805787886617,0.9021347874581491,241,0.6386442709322402
0.911875,1.1894952137766945,0.062265843203745994,0.6043198832251728,-129.03150575893133,262.06301151786266,268.94784693890625,0.8659954534230974,231,0.6442615500854325
0.9158333333333334,1.2056579858023222,0.04186898382416596,0.6294207321325977,-127.94473423640855,259.8894684728171,266.6857938758526,0.7584065190826038,221,0.656892383761035
0.9197916666666667,1.2430308486719464,0.05147803032345517,0.6194955210410326,-120.24962666591532,244.49925333183063,251.19346839326556,0.7923932996102228,210,0.6530132282438097
0.9237500000000001,1.278095216636979,0.061535537001412496,0.6097536707553004,-113.3708603861607,230.7417207723214,237.33835550541747,0.8321501898280143,200,0.6495744222610083
0.9277083333333334,1.3064645324744761,0.05599409688258723,0.6180378863175242,-109.21099931376975,222.4219986275395,228.91604677186047,0.7534800352071735,190,0.6545617311850626
0.9316666666666666,1.3381338462414976,0.04561728252760258,0.6320651110707285,-105.0407242406266,214.0814484812532,220.4562200929347,0.5989619852242983,179,0.6621717773250525
0.935625,1.3959124964489926,0.08993830484934495,0.5848397625705085,-93.54861479311174,191.09722958622348,197.35702701606962,0.9389020413058914,169,0.6420668745516308
0.9395833333333333,1.4476178213950746,0.12328595277682575,0.5562353266372986,-84.7978739020103,173.5957478040206,179.72093787007452,0.9138953913411854,158,0.6329102511900551
0.9435416666666667,1.4892845101328742,0.13711764957594452,0.5478704967126269,-79.2414222629449,162.4828445258898,168.47726907341803,0.8585033203987532,148,0.6327669899849135
0.9475,1.532569495837833,0.15202190079835776,0.5400535532671826,-73.96208510424599,151.92417020849197,157.7786775788064,0.7740226926189376,138,0.63380519705354
0.9514583333333333,1.5741346923643424,0.1373343059173966,0.5593151616647813,-70.64387289253428,145.28774578506855,150.97611995798573,0.7854525536444377,127,0.6457857156077648
0.9554166666666667,1.608739150126124,0.10189173000322836,0.5983816133792348,-68.84242326945325,141.6848465389065,147.20919440850201,0.8916533825239411,117,0.6649974290127466
0.959375,1.6398513903385081,0.04501638338889599,0.6631720645724033,-67.87244613203949,139.74489226407897,145.0905499330028,0.7211219325284337,107,0.694246283595519
0.9633333333333334,1.696065415666905,0.01220372295905441,0.7048890372374856,-63.601398795279934,131.20279759055987,136.33149397349553,0.6106410029496712,96,0.7136018067334401
0.9672916666666667,1.8006430568192797,0.08194715033662783,0.6305954605136178,-53.39665121242188,110.79330242484376,115.70199701735078,0.6108785100583616,86,0.685928118629501
0.97125,1.8860458823105064,0.10929374696823879,0.6118941296805314,-46.975791463131664,97.95158292626333,102.61304960683599,0.5526334363961797,76,0.6848174091843028
0.9752083333333333,1.955293161653685,0.01643355252214276,0.7133459978577623,-44.11260660326179,92.22521320652358,96.57398774631486,0.5446303887533972,65,0.7252292680469012
0.9791666666666666,2.060651927735415,-0.019803674818822246,0.7557487806199578,-38.50848438900266,81.01696877800532,85.03163514847026,0.5432869466888772,55,0.741008648186235
0.983125,2.161406600306247,-0.16245140910792644,0.9301153409756537,-34.43056076193835,72.8611215238767,76.47444650341734,0.8864302257133392,45,0.7970619210839254
0.9870833333333333,2.4504960243644542,-0.12554273629715193,0.83010404685372,-23.400881525065024,50.80176305013005,53.854484099362374,0.7012439738911207,34,0.7350543029684008
0.9910416666666666,2.6955655357934405,,,,,,,24,0.7536050148862072
0.995,3.166840143320155,,,,,,,14,0.7010655636983648
