q,u,shape,scale,loglik,aic,bic,ks_p,n_exc,mrl
0.9,1.08329732129252,-0.12654355679890597,0.7911853770020971,-177.69838351663222,359.39676703326444,366.65200926064574,0.37338358039059516,278,0.7012505367744586
0.9039583333333333,1.126278951662432,-0.10817216592913917,0.761646725792412,-165.4223592422172,334.8447184844344,342.0192158012349,0.28599322996149035,267,0.6863556395959353
0.9079166666666667,1.155677616971471,-0.11256641603409376,0.7641420330993178,-158.31356229610859,320.62712459221717,327.71747948117627,0.28002330580467594,256,0.6857875494026475
0.911875,1.1815404844508457,-0.12577611879840844,0.7782359732283971,-152.76711103993924,309.5342220798785,316.53673850096794,0.31831848658169515,245,0.6901204371582923
0.9158333333333334,1.2224204920757291,-0.1169671567332548,0.761782474965842,-142.96475899821058,289.92951799642117,296.84016022713655,0.24185735589669988,234,0.6808614159323148
0.9197916666666667,1.2488663961691526,-0.13518724696763784,0.7819776409257865,-138.01131268432732,280.02262536865464,286.8369689115749,0.3313733018567857,223,0.687453324311484
0.9237500000000001,1.2791349732175545,-0.15072375236595165,0.7983488386115571,-132.30130261346454,268.6026052269291,275.31577777627314,0.44750123685630017,212,0.6922013601652774
0.9277083333333334,1.3110967363643604,-0.16730353532241843,0.8160368711700126,-126.50477421493507,257.00954842987016,263.6161582459883,0.6006760461755933,201,0.6973580881076312
0.9316666666666666,1.3455238090692347,-0.1833331885658762,0.8328097441962574,-120.40889437877354,244.81778875754708,251.31183690186805,0.7365081457307354,190,0.7020110927918537
0.935625,1.3698313368474526,-0.21692290718455762,0.8779759205211698,-116.8716610674073,237.7433221348146,244.11809374649613,0.8409480998674013,179,0.7200095068316291
0.9395833333333333,1.4174809602053071,-0.2266280189450833,0.8823921589441872,-108.90554684663068,221.81109369326137,228.05902165206788,0.7779825713614558,168,0.7180913500894153
0.9435416666666667,1.4783325878685805,-0.22419907744463533,0.8650274456371259,-99.04111650558103,202.08223301116206,208.19472462185868,0.748923699464184,157,0.7051862940287783
0.9475,1.5193106857711602,-0.2509314634374904,0.8966543343959581,-93.43530003157721,190.87060006315443,196.8378133065711,0.5121541291184911,146,0.7161503548397345
0.9514583333333333,1.5874844957404446,-0.25195777290347976,0.8812642663765317,-83.92237587492315,171.8447517498463,177.65530130672315,0.4441059867906867,135,0.7032550010625783
0.9554166666666667,1.7211127303976377,-0.15584473348479724,0.7237218605810845,-64.57881563307606,133.15763126615212,138.7981943973622,0.8663958910753631,124,0.6243419977809272
0.959375,1.7997995356119427,-0.1285789501200191,0.6817311983462524,-55.178507467779156,114.35701493555831,119.811790572983,0.6794180457224828,113,0.602494513288308
0.9633333333333334,1.862894838977592,-0.14044637822543016,0.6866476389199003,-49.324965714120076,102.64993142824015,107.8998770548087,0.7533893783419541,102,0.6000750913356441
0.9672916666666667,1.8983431007682616,-0.2316022398520758,0.7864355191409202,-48.06322840763065,100.1264568152613,105.14817582829501,0.9474126497789376,91,0.6350857364530001
0.97125,1.9840500837750032,-0.25307747600501923,0.7937326549853674,-41.27409400271371,86.54818800542742,91.31224127477518,0.9748316295104517,80,0.6293862853372005
0.9752083333333333,2.086226801621392,-0.27464854381331383,0.7946322561224783,-34.186343879556205,72.37268775911241,76.84090076830692,0.937925368003876,69,0.6187508984482861
0.9791666666666666,2.1878339959134054,-0.329536822970358,0.8361626720499384,-28.509665925236813,61.01933185047363,65.14021787156646,0.789188711909744,58,0.6245291525471605
0.983125,2.3686295519308427,-0.29709430011701193,0.7405261213191758,-18.91906475785092,41.83812951570184,45.538424719121956,0.7554690939700539,47,0.5643812088222616
0.9870833333333333,2.53121726760035,-0.35501635672526377,0.7544018680343881,-13.072948269886377,30.145896539772753,33.312934416684975,0.6016910831588795,36,0.548320373081141
0.9910416666666666,2.754451610040562,,,,,,,25,0.5285413075361193
0.995,3.1799424005245815,,,,,,,14,0.3860495161325602
