q,u,shape,scale,loglik,aic,bic,ks_p,n_exc,mrl
0.9,1.0253333495024202,0.06870461895171662,0.6023553709079417,-156.17604943977318,316.35209887954636,323.6073411069276,0.6448309112819713,278,0.6464288965224769
0.9039583333333333,1.0551179859406987,0.08168750626481183,0.5906284016772541,-148.21316357135584,300.42632714271167,307.6008244595122,0.683129517322745,267,0.6425795471274734
0.9079166666666667,1.0978631327075987,0.12896809967894513,0.5474654884327133,-134.78150106004827,273.56300212009654,280.65335700905564,0.8607080149384793,256,0.6265385350365591
0.911875,1.1249324905453897,0.13753280114450778,0.542941155601809,-129.0558029404185,262.111605880837,269.11412230192644,0.8716334471530981,245,0.627068897283642
0.9158333333333334,1.1494722093110885,0.13612016368898827,0.547584095848491,-124.93525535316196,253.87051070632393,260.78115293703934,0.8493498460806461,234,0.631403518620355
0.9197916666666667,1.173328481861856,0.12695768211549102,0.559120868404223,-121.67043762902577,247.34087525805154,254.15521880097177,0.7932937777551401,223,0.6382732428004295
0.9237500000000001,1.2039477764382633,0.13520422047530387,0.5556320667945479,-116.08795337514468,236.17590675028936,242.88907929963338,0.7973540839872522,212,0.6398296159628537
0.9277083333333334,1.2215723712630138,0.09814975432207025,0.5933840240226621,-115.81831141393944,235.63662282787888,242.24323264399703,0.6703486216745086,201,0.6566503881784137
0.9316666666666666,1.2429711014991194,0.06484270507974998,0.629475196182267,-114.37554767263981,232.75109534527962,239.2451434896006,0.5757584741521391,190,0.6726054103255565
0.935625,1.3047598173548496,0.14109687347784317,0.5613948199332208,-100.91287170120965,205.8257434024193,212.2005150141008,0.645749828774165,179,0.650157657485056
0.9395833333333333,1.3260449384509316,0.09058366759467648,0.611185041660208,-100.50292533329073,205.00585066658147,211.25377862538798,0.5616464536151641,168,0.6707787792383962
0.9435416666666667,1.3532418638217072,0.0475557504613076,0.6571820365025611,-98.55816590172046,201.11633180344091,207.22882341413754,0.5429893584116557,157,0.6896676846286433
0.9475,1.398398887475896,0.0387601487687275,0.6682882844255351,-92.81465587261398,189.62931174522797,195.59652498864463,0.5050556768407061,146,0.6950066172541338
0.9514583333333333,1.445066747349329,0.02375950870582405,0.6862539599002012,-87.37290652447953,178.74581304895906,184.55636260583591,0.5142026758962548,135,0.7028371935063232
0.9554166666666667,1.481155171165586,-0.03526703909517458,0.7535160699430263,-84.53332648923224,173.06665297846448,178.70721610967456,0.7382855516358642,124,0.7276751041763374
0.959375,1.5376653160436895,-0.06691253811233114,0.78956755414024,-78.73768627427881,161.47537254855763,166.93014818598232,0.7827119113698722,113,0.7394560152338562
0.9633333333333334,1.5828297211233808,-0.138314515851345,0.8804260470891502,-74.90837160308715,153.8167432061743,159.06668883274284,0.9034740651660412,102,0.7715265980392151
0.9672916666666667,1.6746397037991314,-0.15132125136836283,0.8858878003311119,-66.20317731126613,136.40635462253226,141.42807363556597,0.8382145837149021,91,0.7669556405134784
0.97125,1.7793393666041915,-0.17376688151908815,0.8990626395562578,-57.585711271606115,119.17142254321223,123.93547581255999,0.7147398119333362,80,0.7626332339200417
0.9752083333333333,1.9166819651647766,-0.1593081925878545,0.8569902620117231,-47.35914483085362,98.71828966170725,103.18650267090176,0.6423128848022233,69,0.7358123243075346
0.9791666666666666,2.0232679161586953,-0.24634332458564165,0.9525725911602796,-40.8937551993816,85.7875103987632,89.90839641985605,0.6018712545340221,58,0.7567015085120488
0.983125,2.203716361597058,-0.28426738715131444,0.9560234647966206,-31.524915755976274,67.04983151195255,70.75012671537266,0.5581873836455777,47,0.7331804888506371
0.9870833333333333,2.335389804399367,-0.5274123832828354,1.2650384892465274,-25.47728967627503,54.95457935255006,58.12161722946228,0.40993766835363477,36,0.8022774968147655
0.9910416666666666,2.6900160667404385,,,,,,,25,0.7073239776170139
0.995,3.025134023832711,,,,,,,14,0.7738038002691253
