q,u,shape,scale,loglik,aic,bic,ks_p,n_exc,mrl
0.9,1.0328246634668308,0.04083201974692548,0.7388836416121695,-205.2186086896216,414.4372173792432,421.6924596066244,0.9011023688047545,278,0.7703419761226903
0.9039583333333333,1.0693799259702461,0.051370519693954966,0.7253026285774942,-194.952283656963,393.904567313926,401.0790646307265,0.9815610944705401,267,0.7645343592764884
0.9079166666666667,1.1167009079778871,0.07825601973092067,0.6908137497609834,-181.33802121680617,366.67604243361234,373.76639732257144,0.9872570010852957,256,0.7492115489364302
0.911875,1.1336152497363035,0.05598075215148794,0.7227114570121287,-179.14616036280302,362.29232072560603,369.2948371466955,0.9924312028937505,245,0.7655124917398483
0.9158333333333334,1.178699697509775,0.07538360485268306,0.6986805592985705,-167.72655621101447,339.45311242202894,346.3637546527443,0.9749725813935937,234,0.7554006277392618
0.9197916666666667,1.2076806809706562,0.06781751365721314,0.7112372623903898,-162.12980851600327,328.25961703200653,335.0739605749268,0.9832242473654056,223,0.762822183299365
0.9237500000000001,1.235563901370077,0.054501698452473615,0.7316958339163073,-157.33408382714143,318.66816765428285,325.3813402036269,0.9574641754084974,212,0.7738556055817692
0.9277083333333334,1.2671207289754065,0.043325018505027485,0.7498458906226886,-151.83331698513177,307.66663397026355,314.2732437863817,0.8166288050489805,201,0.7837684907619503
0.9316666666666666,1.3326877505378478,0.08297078427875161,0.6983790804575479,-137.55838618951364,279.1167723790273,285.61082052334825,0.8170652317527376,190,0.7612207878510365
0.935625,1.367456520465457,0.07054312408474,0.7179111027753795,-132.29652833329294,268.5930566665859,274.9678282782674,0.9229820326674871,179,0.7721640832503517
0.9395833333333333,1.4029910893966169,0.0544942569926914,0.743031543462203,-127.26424440905092,258.52848881810183,264.7764167769084,0.9507736713867837,168,0.7858301352139353
0.9435416666666667,1.442089154265252,0.036477382459035965,0.7716256224413797,-122.01916273977079,248.03832547954158,254.1508170902382,0.9167456080999423,157,0.8008169802044331
0.9475,1.5038379105129156,0.04411117434224549,0.7620705520983861,-112.77709642106322,229.55419284212644,235.5214060855431,0.9188374887210387,146,0.797264718346862
0.9514583333333333,1.5716891184491832,0.0555444348661629,0.7480514795741022,-103.31136116363857,210.62272232727713,216.43327188415398,0.9353101870991868,135,0.7919812292476515
0.9554166666666667,1.6319751490672147,0.04986281867912661,0.7596086721805085,-96.08521866518639,196.17043733037278,201.81100046158286,0.8925615757415712,124,0.799404941951588
0.959375,1.7246462471225317,0.08590958269792255,0.7139556940316214,-84.63433923842699,173.26867847685398,178.72345411427867,0.9466102491605882,113,0.7805994586217937
0.9633333333333334,1.7989562363272589,0.09190366221364105,0.7138460413677573,-76.99553321318726,157.99106642637452,163.24101205294306,0.9373434187377019,102,0.7854666897072424
0.9672916666666667,1.892653342946004,0.11940853688572592,0.6891035589631765,-67.98276138198088,139.96552276396176,144.98724177699546,0.92496547552947,91,0.7808882824721598
0.97125,1.9911725715684856,0.15063819832110487,0.6674023158791117,-59.70242290758952,123.40484581517904,128.1688990845268,0.8368851509333448,80,0.7819846527628982
0.9752083333333333,2.048192051983316,0.04645557535227179,0.8061892371877333,-57.342767078134564,118.68553415626913,123.15374716546364,0.7814198054987411,69,0.8453378245774306
0.9791666666666666,2.1805158863544145,0.041398275614928245,0.8226767434514937,-49.08062447806912,102.16124895613824,106.28213497723108,0.7216403378982016,58,0.8580680917259176
0.983125,2.343617668329542,0.01349071005685479,0.86817423855717,-40.988334382468665,85.97666876493733,89.67696396835744,0.6061751145770884,47,0.8800045857366917
0.9870833333333333,2.5193096191473634,-0.05577228766066632,0.99509404524986,-33.81414913422754,71.62829826845508,74.7953361453673,0.8322081768653652,36,0.9426172383787219
0.9910416666666666,2.822371821353709,,,,,,,25,0.9955379569107119
0.995,3.474846312855581,,,,,,,14,0.8255462333663368
