q,u,shape,scale,loglik,aic,bic,ks_p,n_exc,mrl
0.9,1.221974727310695,-0.1225089332943458,0.6628900981549346,-122.17102625619343,248.34205251238686,255.47874151990905,0.5961537446586742,262,0.5900695354164939
0.9039583333333333,1.2458316076802334,-0.12553302534754818,0.6636053691123813,-117.02863927990134,238.05727855980268,245.11613673482552,0.5859006847208481,252,0.5891416751444426
0.9079166666666667,1.2692902356952254,-0.1350812992588047,0.6724066359397969,-112.79341612127547,229.58683224255094,236.55642610953225,0.6172969253322849,241,0.5919833726940695
0.911875,1.2982072588489482,-0.13458254854987167,0.6678504196544719,-106.65129408069302,217.30258816138604,224.18742358242963,0.5816177888057665,231,0.5881967671954563
0.9158333333333334,1.3404979118644216,-0.11290978241609204,0.6366942210357227,-96.27597667204383,196.55195334408765,203.34827874712315,0.38282924207817703,221,0.5715755933782296
0.9197916666666667,1.3592100642021152,-0.13641681777948259,0.662282423539806,-94.80936874413234,193.61873748826468,200.31295254969962,0.5678196858537725,210,0.5822907703416755
0.9237500000000001,1.3884374427336736,-0.14119887526239183,0.6640946607137193,-89.88577971829166,183.77155943658332,190.36819416967938,0.5954170352047108,200,0.5814616178446573
0.9277083333333334,1.419041962858979,-0.14629299414691171,0.666034873579485,-84.97925875514426,173.95851751028852,180.4525656546095,0.6408417288206011,190,0.5806052415481133
0.9316666666666666,1.4492250317879591,-0.160558414570925,0.6793997516624934,-81.07196190336725,166.1439238067345,172.51869541841603,0.8439687641091055,179,0.5852155607581793
0.935625,1.4928433387857147,-0.15247820091086467,0.6626141952046654,-73.67372669395395,151.3474533879079,157.60725081775405,0.6783474639701126,169,0.5745684939616197
0.9395833333333333,1.5027669971908613,-0.19960920823221368,0.72366243651267,-75.35945747957584,154.71891495915168,160.8441050252056,0.7229810070681748,158,0.6042414507409539
0.9435416666666667,1.566852816898587,-0.17703592236485213,0.6808249734420775,-64.8968792273169,133.7937584546338,139.78818300216204,0.9032688286218027,148,0.5786053089660985
0.9475,1.6383930763991645,-0.14237748864422473,0.6259635248300709,-53.70401282098114,111.40802564196228,117.26253301227669,0.9955874192292832,138,0.5475636351041239
0.9514583333333333,1.6815090360016884,-0.15671369813936434,0.6364418768656476,-49.70579888146179,103.41159776292358,109.09997193584076,0.9903334757023312,127,0.5499494107893899
0.9554166666666667,1.7361636795276516,-0.15015245775243052,0.6207446680514921,-43.64420335275266,91.28840670550532,96.81275457510084,0.9945919235332967,117,0.539343386373275
0.959375,1.7960775949916414,-0.14367172391810476,0.6041704670335508,-37.71000062747978,79.42000125495956,84.76565892388336,0.9704725526878929,107,0.5278314588795232
0.9633333333333334,1.856365049602397,-0.15145331335071305,0.6041135658028434,-33.07597898185284,70.15195796370568,75.28065434664136,0.9865305640230031,96,0.5242020856739904
0.9672916666666667,1.8983626035595118,-0.19128558904362128,0.6432040723157653,-31.602113420598634,67.20422684119727,72.11292143370429,0.7931958198662337,86,0.5400913441772773
0.97125,2.0151216647782486,-0.11568453524433162,0.543827481508195,-20.916851874604898,45.833703749209796,50.49517042978246,0.9845794719566561,76,0.4869104774073673
0.9752083333333333,2.093092924342869,-0.13308936767273963,0.5506160864053633,-17.560728690278943,39.121457380557885,43.47023192034916,0.9637699944345027,65,0.4852619878806957
0.9791666666666666,2.1816243190960996,-0.13367915033423242,0.5402382799317236,-13.7793916703321,31.5587833406642,35.57344971112914,0.946494376838984,55,0.47568730690569727
0.983125,2.2830340703013583,-0.15000544805645355,0.5407498810809619,-10.58261389732631,25.16522779465262,28.77855277419326,0.935402565827134,45,0.4691037802394085
0.9870833333333333,2.396838290940115,-0.2453415046826402,0.6106141454832205,-8.88602284376335,21.7720456875267,24.824766736759024,0.9438019523278552,34,0.4889347757762028
0.9910416666666666,2.6238784637963475,,,,,,,24,0.41868719947885125
0.995,2.9222859516149255,,,,,,,14,0.34582749456240086
