q,u,shape,scale,loglik,aic,bic,ks_p,n_exc,mrl
0.9,1.128843915149583,-0.013052111011709396,0.8841025325288918,-240.1238204711177,484.2476409422354,491.50288316961667,0.9894924944091197,278,0.8726966739654053
0.9039583333333333,1.162107701816324,-0.016280874630773802,0.889009015097874,-231.24970380266274,466.4994076053255,473.673904922126,0.9844558350823152,267,0.8747876593212728
0.9079166666666667,1.2074672620104971,-0.0059830010362446374,0.8712431580644466,-219.1759293714553,442.3518587429106,449.4422136318697,0.9854238787590959,256,0.8660366808122056
0.911875,1.224216750857402,-0.03255640572381875,0.916662900982701,-215.70790234092212,435.41580468184424,442.4183211029337,0.9520174804183439,245,0.8877585812164428
0.9158333333333334,1.280126167853973,-0.015873207589454676,0.8861972217693369,-202.01334859231434,408.0266971846287,414.93733941534407,0.970253443963687,234,0.8723369123878991
0.9197916666666667,1.3222677861265897,-0.016516527126891358,0.8865658457190847,-192.47165290314166,388.9433058062833,395.7576493492036,0.9621760277143092,223,0.8721668488719487
0.9237500000000001,1.3751261090194218,-0.005978036281718571,0.8684332086789956,-180.82015333441984,365.6403066688397,372.35347921818374,0.9353503263730324,212,0.8632431023202118
0.9277083333333334,1.4356188863037842,0.015024043382028611,0.8354590544345808,-167.89032797182676,339.7806559436535,346.3872657597717,0.8084748528091374,201,0.8482075994011027
0.9316666666666666,1.4787503535436066,0.00836442488968459,0.8460269776463736,-159.82581217870387,323.65162435740774,330.1456725017287,0.8251148674303408,190,0.8531823934388867
0.935625,1.513965162312755,-0.014108486730715937,0.8818436776612844,-153.96534614868966,311.9306922973793,318.30546390906085,0.9199738544183351,179,0.8695573206019185
0.9395833333333333,1.5584657445480699,-0.02929947123254472,0.9064006298509432,-146.56988265014098,297.13976530028197,303.3876932590885,0.8540109283665407,168,0.8805786103151769
0.9435416666666667,1.6175903813404366,-0.03123312042961288,0.9082648281368532,-136.9948996240248,277.9897992480496,284.10229085874624,0.8182855403175885,157,0.8807467874762093
0.9475,1.6663038487292583,-0.05350851513365869,0.9450779807442069,-129.94414296824868,263.88828593649737,269.85549917991403,0.6900672236261615,146,0.8970485426187398
0.9514583333333333,1.7654059035644598,-0.02351282103471896,0.8883454267694981,-115.84714351181064,235.69428702362129,241.50483658049814,0.759321662408198,135,0.8679423212242372
0.9554166666666667,1.8584756234063085,0.002100063157694617,0.8461291897099629,-103.53929611134217,211.07859222268434,216.71915535389442,0.804428578336039,124,0.8478904540519686
0.959375,1.9526643546444655,0.029567202951186762,0.8069092798186813,-92.09880870106767,188.19761740213534,193.65239303956002,0.8473130441151714,113,0.8314127459842986
0.9633333333333334,2.0286959738785972,0.015903281725827136,0.8280389841131599,-84.37591033398641,172.75182066797282,178.00176629454137,0.7545782894096883,102,0.8414001782484987
0.9672916666666667,2.130248079152801,0.027029445703733213,0.8136633998390526,-74.69299517931101,153.38599035862202,158.40770937165573,0.7182070123904307,91,0.8361612582620535
0.97125,2.1936712788313257,-0.05079404734969604,0.9300845116240424,-70.13953125841593,144.27906251683186,149.0431157861796,0.44348172355533255,80,0.884931874298645
0.9752083333333333,2.4121961969577783,0.12028329765080334,0.6993094231358753,-52.620373230120414,109.24074646024083,113.70895946943534,0.6210055241309742,69,0.7920571002475575
0.9791666666666666,2.522899482572175,0.0827687310994127,0.7544260589130205,-46.457092646243254,96.91418529248651,101.03507131357935,0.46709444385367527,58,0.8210486437275031
0.983125,2.669826374471712,0.07124070784218847,0.7852369308813887,-38.98349159087829,81.96698318175658,85.66727838517669,0.41399918833892735,47,0.844085232828262
0.9870833333333333,2.8191243510002093,-0.16764678348473422,1.095523210110363,-33.24860014189577,70.49720028379154,73.66423816070376,0.740212237348607,36,0.9324927602802355
0.9910416666666666,3.1663073087589213,,,,,,,25,0.9439835961615184
0.995,3.6876063466340074,,,,,,,14,0.9878692169298946
