Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2015-01-06,0.8988024606340816,-1.3232391464468214,1.0100382881316552,-0.9679338013537283,0.766845103813124
2015-01-07,0.24040924149886733,1.5684675306583116,0.3102600062277363,0.2077358873730252,1.28819046580025
2015-01-09,-1.1052156329452174,0.3547335577369574,-0.48499493445219405,-1.102779968455125,-0.9022225843778711
2015-01-10,0.13833902639151124,-0.5081301559334618,1.1270266691076383,-0.34597624958359835,0.10190840350360118
2015-01-12,0.9324457920099164,-0.14150635645898843,-1.358491813239873,1.4996922810848032,0.2917126806987387
2015-02-02,-1.9934393722085304,0.4885377505342327,-0.7781070693880687,1.862809465210412,-1.61479517579822
2015-02-03,0.019864169805639098,-0.36221639210158263,-0.4032408690689625,1.0687918223003385,0.03934359551322415
2015-02-04,-0.5753941954214307,-0.5640408760301463,-1.1256670603907446,-0.3677389224452022,-1.5464081061408899
2015-02-06,0.1693144149486491,-1.683700234063235,-0.16746512193231403,-0.2551518358072572,-0.23843465467299665
2015-02-07,0.8219812677882155,0.42012830046972094,1.353318164068236,-0.23484422330597646,1.1948239779240852
2015-02-10,-0.5233974699270116,0.34471166309234935,0.35412773697206945,-1.645660254988436,-0.20590508964768642
2015-02-11,1.4628288003094183,0.050625708778833066,-0.4111705776690013,0.6330178642172075,1.4718113895868574
2015-02-12,0.09859109427256002,-0.06860982560014495,0.13454254749046268,-0.18204286233090486,-0.026824222397192423
2015-03-02,-1.761511643567677,0.36498784119035327,-2.1373417744386414,1.6937574561426834,-1.278428408168914
2015-03-03,0.07990894927203497,0.20809817770238018,0.5099862106728147,0.911534418365024,0.6289133394357536
2015-03-04,-0.564953348503806,-0.5467756194255404,-1.4439346053956665,-0.43777954481142084,-1.7859613160227388
2015-03-06,0.08354669678481921,-2.3746258556439788,-0.1352913383213361,-0.4900449266951138,-0.08832289199350714
2015-03-07,0.5683873750060692,0.7520161064625714,1.4025941906738222,-0.1576702060668785,1.1695216849052095
2015-03-08,-0.0037511908524131055,0.8639819430010043,0.1905684047238591,-0.6514774355041502,0.09285032048846709
2015-03-09,-0.6600104066692687,-0.8696109750344394,-0.504367536280504,-1.3864797222117375,0.038739592952520885
2015-03-11,2.308393873031801,0.782995525247844,0.4562160348317787,0.4177433337315543,1.5126971277427261
2015-03-12,-0.4529511344372779,-0.29377376269958955,-0.14532782312829873,-0.29865480414613566,-0.24884793541305414
2015-04-02,-1.6974580358110871,-0.10454506064325207,-1.6728688317546088,1.887915954521083,-1.2959272799985728
2015-04-03,0.25251028519229246,0.4907598251751202,0.31236170103544786,0.7865522435471662,0.38812436641206827
