Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2015-01-06,0.065834,-0.105466,0.050635,-0.115182,0.05706
2015-01-07,0.054887,0.065928,0.048194,-0.046466,0.114276
2015-01-09,-0.059455,0.097861,-0.004522,-0.130613,-0.044745
2015-01-10,0.01129,-0.012973,0.05388,-0.047625,0.002406
2015-01-12,0.077665,-0.013144,-0.067898,0.205083,0.028424
2015-02-02,-0.156471,0.044238,-0.043959,0.240163,-0.121135
2015-02-03,0.022856,-0.027759,0.0,0.064539,0.045099
2015-02-04,-0.008268,-0.046462,-0.028887,-0.179201,-0.074876
2015-02-06,0.043822,-0.11158,0.021656,-0.118952,0.038139
2015-02-07,0.077067,0.083934,0.096127,-0.033394,0.138138
2015-02-10,-0.05667,0.077432,0.016498,-0.170205,-0.053789
2015-02-11,0.104283,0.009607,-0.047417,0.163325,0.078566
2015-02-12,-0.022521,-0.019611,-0.007148,0.046884,-0.054824
2015-03-02,-0.169127,0.017518,-0.101853,0.227005,-0.133339
2015-03-03,0.039711,0.008348,0.058201,0.064539,0.103213
2015-03-04,-0.002091,-0.047737,-0.043508,-0.179201,-0.12044
2015-03-06,0.040742,-0.156437,0.022164,-0.138832,0.046628
2015-03-07,0.061473,0.11446,0.109631,-0.006788,0.149837
2015-03-08,-0.01071,0.12415,0.006527,-0.034312,-0.034236
2015-03-09,-0.062156,-0.076582,-0.058033,-0.11865,-0.047492
2015-03-11,0.183522,0.045407,0.014018,0.146237,0.112621
2015-03-12,-0.07928,-0.029127,-0.007148,0.033394,-0.07211
2015-04-02,-0.173287,-0.015352,-0.08716,0.258307,-0.138021
2015-04-03,0.06395,0.041218,0.043508,0.047628,0.093539
2015-04-05,-0.012053,-0.083885,-0.051007,-0.177681,-0.068292
2015-04-06,0.033099,-0.116291,0.029663,-0.1415,0.014466
2015-04-08,0.056916,0.237762,0.122335,-0.054808,0.102967
2015-04-09,-0.070559,-0.093139,-0.05734,-0.119545,-0.03549
2015-04-11,0.171632,0.046006,-0.006871,0.147325,0.094211
2015-04-12,-0.082096,-0.026117,0.0,0.040274,-0.075126
2015-05-01,-0.141863,0.153711,-0.117988,0.128254,-0.111491
2015-05-02,-0.012611,-0.165784,0.045142,0.154151,-0.016922
2015-05-03,0.057535,0.05218,0.021656,0.0,0.085908
2015-05-05,0.0,-0.067874,-0.029099,-0.163453,-0.044058
2015-05-06,0.030009,-0.152465,0.029099,-0.10588,0.0
2015-05-08,0.056422,0.283621,0.134611,-0.067139,0.107605
2015-05-10,-0.052015,-0.067725,-0.015523,-0.141436,-0.037722
2015-05-11,0.173021,-0.012849,-0.067898,0.182258,0.089611
2015-06-01,-0.246163,0.14035,-0.087788,0.1415,-0.180225
2015-06-02,-0.016745,-0.150932,0.029663,0.162056,-0.018983
2015-06-03,0.055472,0.025508,0.014165,-0.032003,0.061985
2015-06-04,-0.030458,-0.061088,-0.03633,-0.158224,-0.083564
2015-06-05,0.022439,-0.020363,-0.007499,0.0,0.046827
2015-06-07,0.096493,0.013727,0.139294,-0.126752,0.153992
2015-06-08,-0.014816,0.12137,0.038237,-0.034312,-0.036558
2015-06-10,-0.017231,-0.036607,-0.002404,-0.095366,-0.021142
2015-06-11,0.132192,-0.031965,-0.08734,0.116072,0.068843
2015-07-01,-0.221088,0.130896,-0.080289,0.149836,-0.173496
2015-07-04,0.010308,-0.177058,0.007443,0.018692,-0.031942
2015-07-05,0.02021,-0.013636,-0.014942,-0.018692,0.050658
2015-07-07,0.092548,0.030501,0.145821,-0.13623,0.134591
2015-07-08,-0.006297,0.124744,0.03171,-0.041385,-0.027512
2015-07-09,-0.081424,-0.155245,-0.075725,-0.151806,-0.033084
2015-07-10,0.036017,0.075908,0.066984,0.078781,0.021394
2015-07-12,0.049581,-0.052244,-0.088251,0.134531,-0.004715
2015-08-01,-0.13136,0.16703,-0.065597,0.1255,-0.103112
2015-08-04,0.020724,-0.181478,0.0,0.009302,-0.042564
2015-08-05,0.02021,-0.043977,-0.007443,-0.009302,0.048802
2015-08-06,0.020722,-0.081228,0.03633,-0.112342,0.014407
2015-08-07,0.052728,0.13653,0.121018,-0.02649,0.110427
2015-08-09,-0.061793,0.01336,-0.022438,-0.183718,-0.04224
2015-08-10,0.042322,0.06396,0.006815,0.121361,0.04224
2015-08-12,0.067581,-0.060878,-0.068684,0.09531,-0.0256
2015-09-01,-0.154192,0.17253,-0.015329,0.124399,-0.109653
2015-09-02,-0.022952,-0.186785,-0.028612,0.168465,-0.010529
2015-09-03,0.041432,0.081482,0.0,-0.047628,0.04951
2015-09-04,-0.006059,-0.094994,-0.014269,-0.139356,-0.07519
2015-09-06,0.040932,-0.087558,0.007334,-0.112342,0.061035
2015-09-07,0.052728,0.078341,0.135183,-0.02649,0.121851
2015-09-09,-0.057296,0.050127,-0.002435,-0.191751,-0.048881
2015-09-10,0.037825,0.054083,-0.026553,0.100405,0.032851
2015-09-11,0.117332,-0.054083,-0.027277,0.084557,0.040752
2015-09-12,-0.066202,-0.029586,-0.035011,0.013423,-0.075991
2015-10-02,-0.162859,0.035037,-0.029742,0.311399,-0.108055
2015-10-03,0.05374,0.036184,-0.00723,-0.089856,0.051629
2015-10-04,-0.010142,-0.082546,-0.014269,-0.089345,-0.045285
2015-10-06,0.041596,-0.040348,0.014269,-0.132197,0.022923
2015-10-07,0.043928,0.020861,0.15937,-0.006635,0.136891
2015-10-08,0.039917,0.18581,-0.012154,-0.034187,-0.018257
2015-10-09,-0.092849,-0.135178,-0.021402,-0.157564,-0.0256
2015-10-11,0.143101,0.003368,-0.067753,0.178238,0.04836
2015-10-12,-0.06476,-0.03673,-0.021088,0.006725,-0.074633
2015-11-02,-0.146088,0.092886,-0.022564,0.340326,-0.068823
2015-11-03,0.041272,-0.018665,-0.014408,-0.131336,0.016333
2015-11-05,0.004026,-0.133994,-0.043792,-0.082238,-0.026709
2015-11-06,0.03597,0.038949,0.036857,-0.113329,0.024676
2015-11-08,0.07524,0.180756,0.154151,-0.040822,0.110981
2015-11-09,-0.093247,-0.149837,-0.028128,-0.165792,-0.03966
2015-11-11,0.137721,0.019889,-0.05388,0.193191,0.048767
2015-11-12,-0.050763,-0.016442,-0.028236,0.020121,-0.060737
2015-12-01,-0.127313,0.188972,-0.015437,0.153151,-0.098737
2015-12-02,-0.016571,-0.101283,-0.014305,0.167054,0.055535
2015-12-03,0.028821,-0.041837,-0.00723,-0.088411,-0.008042
2015-12-05,0.0,-0.148193,-0.059071,-0.154151,-0.043268
2015-12-06,0.05276,0.061154,0.059071,-0.084341,0.090535
2015-12-08,0.05394,0.1521,0.128248,-0.054808,0.041789
2015-12-10,-0.038569,-0.015233,-0.035895,-0.065418,0.002316
2015-12-11,0.146082,-0.08572,-0.01364,0.133471,0.011502
2016-01-02,-0.128689,-0.119953,-0.013505,-0.054067,0.072806
2016-01-03,0.033737,0.02585,0.047417,0.04752,-0.063699
2016-01-04,-0.0295,0.056875,-0.066042,0.0,0.067943
2016-01-06,0.002585,0.170682,0.100931,0.124378,0.125302
2016-01-07,0.02658,0.145753,-0.039221,0.363621,0.056497
2016-01-08,-0.019292,0.102757,0.0,0.05535,0.009761
2016-01-09,0.079537,0.100466,-0.013423,0.09531,-0.070384
2016-01-11,-0.027355,-0.04837,0.014353,0.027588,0.087113
2016-01-12,-0.002354,0.032764,-0.076255,0.118563,-0.017701
2016-02-02,-0.072552,-0.582944,0.03224,-0.832329,-0.194832
2016-02-03,0.052686,0.014846,0.040602,0.092782,-0.043464
2016-02-06,-0.037249,0.257767,0.041704,0.079115,0.17301
2016-02-08,-0.004917,0.193034,-0.045754,0.371718,0.056497
2016-02-11,0.048036,0.062011,0.000624,0.16879,0.015894
2016-02-12,0.008209,0.066102,-0.065412,0.116874,-0.007105
2016-03-02,-0.05815,-0.593759,0.021088,-0.829279,-0.194832
2016-03-03,0.046059,0.007278,0.047749,0.092782,-0.034619
2016-03-06,-0.041736,0.276658,0.028801,0.107889,0.173463
2016-03-08,-0.00493,0.193432,-0.03285,0.342945,0.013313
2016-03-10,0.141412,0.169508,-0.00689,0.113501,0.066218
2016-03-11,-0.104976,-0.124362,-0.003148,0.096655,-0.014059
2016-04-01,-0.01042,-0.450719,-0.047782,-0.66099,-0.193739
2016-04-02,-0.027577,-0.064517,0.028042,-0.092782,-0.010577
2016-04-03,0.052356,0.018475,0.033827,0.099141,-0.025851
2016-04-04,-0.045951,0.059867,-0.059227,-0.058319,0.027976
2016-04-05,0.027404,0.18115,0.068509,0.032841,0.079553
2016-04-07,0.01599,0.131131,-0.006799,0.469952,0.104366
2016-04-08,-0.050667,0.06556,-0.013423,0.039531,-0.071099
