Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2014-07-16,-0.002006,0.008724,0.066814,0.011546,0.0
2014-07-17,-0.010066,0.008675,0.067459,-0.007658,-0.014373
2014-07-18,0.060853,0.0,0.063368,0.011502,0.014373
2014-07-21,-0.028987,-0.008675,0.0,0.0,0.007136
2014-07-22,0.019422,-0.008724,0.027789,-0.01539,-0.007136
2014-07-23,-0.009658,-0.008801,0.0,0.003888,0.0
2014-07-24,0.019223,0.017525,-0.009177,0.0038,0.007136
2014-07-25,-0.019223,-0.017525,0.0,-0.007688,0.034835
2014-07-28,-0.029558,-0.026933,0.0,-0.007822,-0.013804
2014-07-29,-0.006018,0.0,-0.018612,0.007822,0.013804
2014-07-30,0.004012,0.0,0.0,-0.007822,0.0
2014-07-31,0.011952,0.044458,-0.028762,0.0,0.013616
2014-08-01,-0.013962,-0.017525,0.0,0.007822,0.020046
2014-08-04,0.004017,-0.008906,0.0,0.003888,0.03259
2014-08-05,0.029558,0.017707,0.009621,0.011502,-0.012914
2014-08-06,-0.009765,0.0,0.028491,-0.007702,0.00649
2014-08-07,-0.009848,-0.008801,0.0,0.0,-0.00649
2014-08-08,0.0,-0.008906,0.0,-0.0038,-0.013058
2014-08-11,0.0,0.0,0.063429,-0.007791,0.0
2014-08-12,0.0,-0.008959,0.034494,0.003903,0.032355
2014-08-13,0.019612,0.026666,0.049534,0.007688,-0.006383
2014-08-14,0.009658,0.0,0.062538,-0.0038,0.006383
2014-08-15,-0.009658,0.0,0.065943,-0.007791,-0.012807
2014-08-18,0.019223,-0.008801,0.055202,0.003903,0.006424
2014-08-19,0.009487,0.017525,-0.069559,0.0,0.0
2014-08-20,0.0,0.0,0.0,0.026761,-0.320206
2014-08-21,-0.009662,0.017249,-0.02921,0.026064,0.006487
2014-08-22,0.009662,0.016957,0.043566,0.0,0.019147
2014-08-25,0.009569,0.008359,0.021092,0.007363,0.018819
2014-08-26,0.046518,0.016536,-0.072061,0.018038,0.060297
2014-08-27,0.0,-0.016536,0.022182,-0.010798,0.0
2014-08-28,0.035717,-0.025316,0.0,-0.003648,-0.026436
2014-08-29,0.008733,-0.008574,-0.014779,0.018042,0.04366
2014-09-03,-0.008733,0.025531,0.0,0.010644,-0.008575
2014-09-04,0.0,0.024895,-0.022377,0.017536,-0.008649
2014-09-05,0.017391,0.0,0.029861,0.017234,-0.035426
2014-09-08,0.008583,0.0,0.064064,0.0,0.01787
2014-09-09,-0.052642,-0.033351,0.02722,-0.024238,-0.01787
2014-09-10,0.008968,0.0,0.019849,0.0,-0.009041
2014-09-11,-0.008968,-0.025751,0.0,-0.003454,-0.009123
2014-09-12,0.008968,0.008675,-0.006573,0.0,0.018164
2014-09-15,0.0,0.0,0.006573,-0.024859,-0.018164
2014-09-16,0.0,-0.008675,0.0,-0.014497,0.0
2014-09-17,0.008889,0.017249,0.0,-0.007363,0.0
2014-09-18,-0.026907,-0.008574,0.013137,0.003688,0.0
2014-09-19,-0.018348,-0.035106,0.062876,-0.037294,0.0
2014-09-22,-0.018691,0.008906,0.064967,0.018786,0.0
2014-09-23,-0.009478,0.017525,-0.005706,0.0,0.027154
2014-09-24,0.0,0.017249,-0.005845,-0.003757,-0.00899
2014-09-25,0.018868,0.0,-0.071799,-0.007486,-0.065137
2014-09-26,-0.018868,-0.008574,0.036544,-0.0038,-0.009652
2014-09-29,-0.009569,0.0,0.005945,-0.007571,-0.060025
2014-09-30,0.0,-0.008675,0.005909,-0.003844,-0.010352
2014-10-01,0.028437,0.008675,0.005983,0.011415,0.030775
2014-10-02,0.009302,0.017076,0.011646,0.037227,-0.010142
2014-10-03,-0.009302,0.0,0.017323,0.003592,0.020182
2014-10-06,0.0,-0.025751,0.0,-0.010956,0.019816
2014-10-07,0.0,0.0,0.0,0.0,-0.009876
2014-10-08,-0.009389,0.025751,0.066341,-0.007348,-0.011926
2014-10-09,-0.009478,-0.008501,0.061656,0.007348,-0.020257
2014-10-10,-0.009569,0.0,0.0,-0.007348,-0.00614
2014-10-13,0.028437,0.0,-0.043677,0.0,0.00411
2014-10-14,-0.028437,-0.034774,0.0,-0.01123,-0.014476
2014-10-15,0.0,-0.017865,0.00887,0.007501,-0.008321
2014-10-16,-0.04524,-0.046097,-0.054542,-0.007501,-0.025496
2014-10-17,0.01597,0.009379,0.01848,-0.011286,-0.004313
2014-10-20,-0.009963,0.02765,-0.009197,0.007586,0.014998
2014-10-21,0.0,0.0,0.0,0.0037,0.039639
2014-10-22,0.009963,0.018026,-0.009283,0.0,-0.018571
2014-10-23,-0.011957,-0.027149,-0.018828,-0.007486,-0.014683
2014-10-24,-0.002011,0.0,0.028111,0.0,0.008427
2014-10-27,-0.022327,-0.027907,0.009197,-0.019073,-0.016925
2014-10-28,0.006131,0.0187,-0.02785,0.019073,-0.002154
2014-10-29,0.020202,0.009207,-0.009458,-0.007542,0.019079
2014-10-30,0.0,0.0,0.018828,0.015028,-0.002118
2014-10-31,0.019815,0.009123,-0.00937,0.036817,0.008374
2014-11-03,0.009756,0.026933,-0.028753,0.017845,0.024674
2014-11-04,-0.009756,-0.008906,0.0,-0.025128,-0.014322
2014-11-05,-0.009852,-0.008959,-0.029496,-0.003592,0.0
2014-11-06,-0.009963,-0.009068,-0.030504,-0.007363,-0.008287
2014-11-07,0.009963,0.026933,0.06,0.0,0.004152
2014-11-10,0.0,0.0,-0.009736,0.003688,0.008253
2014-11-11,0.009852,0.017525,0.0,-0.003688,-0.002039
2014-11-12,-0.009852,0.0,-0.009831,0.003688,0.00411
2014-11-13,0.0,0.0,0.0,0.0,0.0
2014-11-14,-0.009963,-0.008724,0.009831,0.007267,0.012194
2014-11-17,-0.001994,0.0,-0.009831,-0.007267,0.004043
2014-11-18,-0.016164,0.0,-0.020067,-0.011036,-0.022425
2014-11-19,-0.002044,-0.026666,-0.010131,-0.01493,-0.002048
2014-11-20,0.0,0.017865,0.0,0.022278,-0.004144
2014-11-21,0.002044,-0.017865,0.0,0.010956,-0.004161
2014-11-24,-0.006131,-0.009068,-0.031024,-0.003592,0.0
2014-11-25,0.008171,0.0,-0.021347,0.007241,0.026724
2014-11-26,-0.008171,-0.02765,-0.010788,-0.021951,-0.018419
2014-11-27,-0.002043,0.018527,-0.010906,0.011036,-0.004144
2014-11-28,-0.012402,-0.018527,-0.022297,0.01455,0.002056
2014-12-01,-0.006259,0.009321,-0.045888,0.017845,0.006214
2014-12-02,-0.002086,0.0,0.062687,-0.003503,-0.002079
2014-12-03,0.010427,0.018329,0.064171,0.021101,-0.004135
2014-12-04,0.008259,0.0,0.035661,0.02073,0.002087
2014-12-05,0.002061,0.009068,-0.005002,0.033539,0.006166
2014-12-08,-0.008255,-0.01819,0.0,0.035657,0.004101
2014-12-09,-0.023029,-0.046963,-0.005136,0.006321,-0.02275
2014-12-10,0.010537,0.019057,-0.005053,-0.051916,0.018648
2014-12-11,-0.006312,-0.009468,0.010189,-0.010101,-0.010309
2014-12-12,0.014657,0.009468,0.005002,0.042871,0.0
2014-12-15,-0.006259,-0.019057,0.0,-0.01952,-0.002096
2014-12-16,-0.012623,-0.04323,0.0,0.006528,-0.023133
2014-12-17,-0.043309,-0.040976,0.0,-0.00984,-0.043478
2014-12-18,0.021896,0.010395,-0.010138,0.003312,0.045623
2014-12-19,-0.013077,0.0,0.029898,-0.071621,-0.002145
2014-12-22,0.015231,0.06416,0.0,0.051648,0.0
2014-12-23,0.012881,0.0,0.019377,0.026501,-0.010684
2014-12-24,0.0,0.0,0.046961,-0.013163,0.004295
2014-12-25,-0.008573,-0.009745,-0.037308,-0.009971,-0.017291
2014-12-26,-0.006461,-0.019811,0.009458,0.029681,0.015127
2014-12-29,-0.006517,0.029556,0.0,0.028766,0.00644
2014-12-30,0.008671,0.01924,0.018652,0.009408,0.012721
2014-12-31,0.036055,0.009468,0.009197,-0.003086,0.004204
2015-01-05,-0.004173,0.0,-0.009197,0.0,-0.002118
2015-01-06,0.006259,0.009379,0.0,0.063732,0.004196
2015-01-07,0.00622,-0.009379,-0.018652,-0.011838,-0.002078
2015-01-08,-0.010384,0.0,0.00937,0.02931,0.006256
2015-01-09,0.00831,0.0187,0.01848,0.064367,-0.004178
2015-01-12,0.006194,0.0,0.009212,0.008087,-0.010504
2015-01-13,0.002061,0.0,0.044452,-0.005367,-0.00424
