Date,FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
2014-07-16,-0.12584983344242945,0.5166941214615637,1.7621132379042994,1.0589007884190105,0.004580290109989646
2014-07-17,-0.5321158261777899,0.5256506421005115,1.5677198226487103,-0.6706044774280356,-0.4186738306712196
2014-07-18,3.0979023664993948,-0.04154624834794633,1.3463523011180438,0.9730058606425148,0.49197865187782497
2014-07-21,-1.0915300361996363,-0.6429569333664453,-0.015884959665475012,-0.01007900605913192,0.277789493084103
2014-07-22,0.684402593465907,-0.6500423558404593,0.6000668069846448,-1.316595312487549,-0.3044740267515622
2014-07-23,-0.39128201711824007,-0.6583624358546022,-0.018142141874037454,0.28649947579126367,0.009273434819632342
2014-07-24,0.7392248460497329,1.1846259064282227,-0.2520669233012263,0.29164420921164463,0.41891149065311833
2014-07-25,-0.8172004212291637,-1.2030023494325934,-0.02113284458146931,-0.6427085378910926,2.181869732795258
2014-07-28,-1.2678041999380139,-1.7318384415892571,-0.022821499600341404,-0.6546021174575547,-0.5539615849268351
2014-07-29,-0.27254941065338195,-0.03435015456083694,-0.6150614754411402,0.6340622412691093,0.6240939288930549
2014-07-30,0.14297552799543153,-0.036242919072006635,-0.025708432101699062,-0.6558939586902631,0.00889329481421644
2014-07-31,0.5140593458025775,2.6773912614198476,-1.052362852310789,-0.010212678193617942,0.7606486571530354
2014-08-01,-0.6979403907845357,-0.8195299455129035,-0.027316191771689247,0.6608638754599111,1.1346496866749995
2014-08-04,0.16318218508036927,-0.4386273689828179,-0.029305612385438527,0.3211928394626663,1.6790877708670569
2014-08-05,1.496463279346903,0.827510022842905,0.35769398473376823,0.9958850463000716,-0.5036540455252991
2014-08-06,-0.5068398944998292,-0.03065230253914015,1.1843703911899361,-0.6479527790595548,0.29328217240535026
2014-08-07,-0.5327462918162493,-0.4925396388761057,-0.03193706387576367,-0.01024956311215421,-0.3157503036788869
2014-08-08,-0.036199683277474665,-0.5185023596903472,-0.03406027879178119,-0.33790234290675225,-0.7239129592801806
2014-08-11,-0.038260770034764406,-0.03516133330869801,2.925596982358402,-0.6975452165982925,0.010712756022822775
2014-08-12,-0.04036831586997908,-0.5691794232613391,1.0918778334895591,0.32847315192850296,2.112283371421924
2014-08-13,1.168632817816971,1.5869033319421175,1.5557207550880883,0.672380538491275,-0.26756585560899754
2014-08-14,0.5388277478195725,-0.03419170231592126,1.798957078809528,-0.3446216596173474,0.32480583391421364
2014-08-15,-0.6426349024445009,-0.03608787717757105,1.6587262556310025,-0.7091662443704265,-0.7008396041433052
2014-08-18,1.180236645201043,-0.573378722391426,1.2452847357887655,0.33272748393895213,0.37877736309370735
2014-08-19,0.5436308900667323,1.0524787437201464,-1.5572478969757515,-0.01112371636073533,0.011668874441679265
2014-08-20,-0.04391584709775948,-0.03774798085823934,-0.01575022956055382,2.461139692816004,-22.334485593514522
2014-08-21,-0.6930106733327183,1.054048433583258,-0.6605023861608647,1.675126115348171,0.03658108227441213
