Date,FPT_DATA,HPG_DATA,MBB_DATA,MWG_DATA,VIC_DATA
2015-01-05,10294,3790,2707,10800,20442
2015-01-06,10358,3826,2790,10800,20528
2015-01-07,10423,3790,2811,10600,20485
2015-01-08,10315,3790,2832,10700,20614
2015-01-09,10401,3862,2978,10900,20528
2015-01-12,10466,3862,2957,11000,20313
2015-01-13,10488,3862,3019,11500,20228
2015-01-14,10466,3862,2978,11900,20228
2015-01-15,10488,3862,2978,12000,20356
2015-01-16,10444,3790,2915,11600,20313
2015-01-19,10337,3754,2915,11800,20313
2015-01-20,10337,3790,2936,12000,20228
2015-01-21,10423,3826,2894,12000,20228
2015-01-22,10380,3790,2999,11900,20228
2015-01-23,10423,3683,3040,12000,20614
2015-01-26,10423,3561,3040,11800,20700
2015-01-27,10337,3611,2978,11900,20614
2015-01-28,10315,3611,3103,12200,20442
2015-01-29,10315,3533,3082,12500,20442
2015-01-30,10229,3418,2957,12400,20614
2015-02-02,10208,3397,2915,12000,20485
2015-02-03,10121,3340,2770,12000,20142
2015-02-04,10100,3232,2811,12300,20142
2015-02-05,10165,3211,2832,12600,20099
2015-02-06,10186,3290,2874,12700,20142
2015-02-09,10165,3204,2894,12900,20313
2015-02-10,10143,3311,2915,12800,20270
2015-02-11,10229,3461,2936,13000,20829
2015-02-12,10294,3490,2915,13000,21473
2015-02-13,10337,3518,2894,13000,21688
2015-02-24,10466,3526,2957,13900,22117
2015-02-25,10444,3461,2936,14100,21473
2015-02-26,10552,3426,2978,14200,21430
2015-02-27,10509,3368,2936,13400,21258
2015-03-02,10444,3304,2915,12800,21430
2015-03-03,10531,3368,2936,12800,22332
2015-03-04,10767,3368,2936,12900,22117
2015-03-05,10767,3383,2894,12600,21902
2015-03-06,10767,3375,2915,12300,21430
2015-03-09,10595,3476,2894,12300,21344
2015-03-10,10703,3433,2894,11700,21344
2015-03-11,10660,3397,2894,11400,21172
2015-03-12,10595,3347,2894,11900,21301
2015-03-13,10595,3325,2894,11900,21301
2015-03-16,10638,3225,2874,11700,21129
2015-03-17,10767,3218,2874,11800,21172
2015-03-18,10681,3190,2853,11800,21172
2015-03-19,10660,3147,2832,11700,21086
2015-03-20,10724,3311,2853,11700,20872
2015-03-23,10638,3218,2853,11500,20743
2015-03-24,10574,3168,2832,11400,20743
2015-03-25,10595,3147,2832,11300,20700
2015-03-26,10617,3139,2853,11000,20399
2015-03-27,10595,3139,2853,10700,20228
2015-03-30,10423,3147,2832,10700,20013
2015-03-31,10423,3154,2853,10700,20185
2015-04-01,10272,3147,2811,10800,19755
2015-04-02,10358,3154,2832,10700,19884
2015-04-03,10509,3211,2811,10700,19798
2015-04-06,10444,3175,2811,10500,19712
2015-04-07,10531,3175,2832,10800,19841
2015-04-08,10531,3161,2832,10800,19755
2015-04-09,10531,3161,2853,10700,19798
2015-04-10,10595,3161,2853,10700,20399
2015-04-13,10595,3161,2853,10800,20872
2015-04-14,10488,3168,2832,10800,20442
2015-04-15,10531,3218,2853,10700,20399
2015-04-16,10509,3211,2853,10700,20657
2015-04-17,10983,3261,2853,10700,20958
2015-04-20,10875,3225,2832,10500,20872
2015-04-21,10767,3225,2811,10500,20829
