FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
0.4988083934804936,0.1169225794791751,-1.8791012086434464,0.5324463713277523,-0.0795278144805341
0.4798861091112234,-0.2615014675741938,0.5965276100463895,-0.5923263647318873,-0.6717028488468361
-0.3285054772566375,-0.0363459349315953,0.1602715696617453,0.6169689040893236,-1.1014121138529187
2.0971141686799952,0.2452099313881762,-0.0369944745942762,1.8945320061435613,0.4485775802584094
0.0584047380462108,2.6508001297462367,1.2951764413715474,0.8701983209100603,0.9678868492911752
-0.5428071471418089,-0.6093956465241117,-0.2923540461260925,1.366745646638791,-0.2987743059941065
-0.3617154467275946,-0.3751606009480093,-0.0348277346819449,0.3036253131345344,-1.7441142937283811
1.1066426137416476,-0.1831764175548227,-0.2754609751348405,0.3356945372388841,0.4999541420405276
2.4163001629226457,0.7822521424959838,0.7801617581550158,0.2040553869262512,0.8711345732342843
-0.0670379102355089,-0.5325580272712278,0.227036758646075,1.541460312706153,1.660253044576223
0.0881583349973967,1.775252034887336,-1.173661998769425,-0.0078049128357608,-0.6289032846917675
0.1853814183959676,-0.0369748200531795,0.2808836532692881,0.4204580329720772,0.2879342439607476
-1.1722193865805182,-1.0030829651648818,-2.2697036347549977,-0.7712844196899712,0.8707310788144162
-0.1659394840577108,0.1773005160691756,0.8607565238180529,-0.2580882945166814,-0.136823878218736
0.6680479529331874,-0.0467724399117092,-0.0221955776711368,-0.1622560691756999,-0.3448712595426652
-0.5512892167538357,0.4533569079151116,-0.5300587563567317,0.8677892525437209,-0.1370068835625286
1.031251931023626,-0.0321474984133817,-0.4953737158010142,-0.3178801455746374,0.0608562584535065
-0.8940451821759403,-1.658893855699466,0.4252957501881645,-3.010796874608526,0.3524897363678262
1.0851498936535504,-0.9296576250504732,0.3721521329987824,0.2131143060901294,0.6565504003608411
-1.0197993366257223,3.106675304995934,0.6292787082619843,2.424621806991003,0.7321322742676619
-0.1321908921783958,-0.2844131051885131,0.7887658353751312,-0.265725076133097,0.8610715353512379
-0.9169582257749004,-2.1364245921903615,0.2366177835405868,-1.348506942789757,-0.5461592560945134
-0.2777412067243762,0.0536099388111246,0.3091516520277786,0.0809476906117892,0.4485775802584094
0.27250589931419,-0.024740983550572,2.8865759446607275,1.0011875764258615,0.0136367069615036
-0.3055105005907402,0.4957733828701471,-0.4440680358853463,0.2235867803964053,0.013635234589566
0.8364270224240288,-0.0294791515092105,-0.2945718224245675,0.0854130457613023,0.1141337281083857
-0.6523709025902987,0.2622779948348368,-0.2212722688036027,-0.3822971490923482,0.2527290234539548
-0.753099343898877,0.4402172897522313,0.0936145074457238,-0.0722383330205144,0.5627917473465417
-0.298369638429305,-0.2104341002132306,-0.0502552595219009,1.2107552450852228,1.1667045872726085
