FPT_DATA,HPG_DATA,MWG_DATA,VCB_DATA,VIC_DATA
-0.603514900207677,-0.3714582337237218,-1.0454899176735943,-0.0104955839441292,-0.2590525587895126
-0.0412739114646254,0.7725839900656782,0.1250156162730323,0.8626737484417861,1.6790886204471034
-0.7838422670683466,0.55516283270069,-0.0976778183838231,-0.1595339656200237,0.0088535279310925
0.3299665150098518,2.5362843323382305,-0.4049425530868401,0.4762632992351466,1.5925774522725844
-0.5989091531505216,0.4000872585854131,0.3516495844088828,-0.003791443419864,0.1719946553821073
1.1721162519756474,0.6627234515117589,1.5677198226487103,-0.0039668423426402,-0.2653757865817839
-0.3224798414325044,0.2452099313881762,2.0319642524669086,0.980944826565436,0.0166739036044151
-0.2741598394853666,0.6110761192552668,0.3581928907734837,0.9172304095771492,-0.2431637733418294
4.241626155070288,1.3956452770271426,1.334060451418567,0.4406581339506956,0.5913886671366636
-1.330125089112006,0.2018442601725119,-0.8940652808306633,-0.846348915637888,-0.5196998763219277
0.1953019691011079,-0.197887154500465,-0.4456976727979257,0.0821267171226146,0.3803753865523149
-1.2531124945755472,-0.7396641119446917,-1.2896954589913332,-1.5180332588384486,-0.1196150884723042
0.2318896199794217,0.2447284596892625,1.2507108829828464,0.4693281292669659,-0.4210493813490999
-0.2334826282760834,-0.4372341738877247,0.6701329693981806,0.4124889537686332,2.18830511778656
0.1956120058260221,-0.1325138097563328,0.1387158491341873,0.1883242198529618,1.7535720906281989
-0.0394979241024635,-0.1550028566263958,-0.5167631448353975,-0.2999286317284752,-0.935680841002456
3.2496358497006512,0.9357261210665522,0.4584702761556167,-0.3272034547179426,-0.4108114524006672
0.1267259900529358,-0.6559752562669092,-0.2657292904214677,1.146312956128282,-0.6215554440368528
0.1797032795565723,0.0312666371633161,1.1664316270776398,1.0589007884190105,-0.179177588618025
1.881245627854982,-0.2074401739758617,1.4133524083294526,-0.2384379577960501,1.2308712833222488
-0.237342653321409,-0.5030572871740868,-0.9028134903773606,0.1770678854110461,1.1137753264383738
0.8279361430260878,0.6146038767215439,3.691759239916201,2.024376168433713,0.1925773281837057
0.5660222613285758,0.5610291647039568,1.5789105600877824,1.5338152963040264,1.6798879042540165
-0.5776732391116118,-0.9085267720180767,-2.431046838935712,-0.9184422412952368,-0.7831335904374045
-1.7162416015893949,-2.534451547205946,-0.3729862727036657,-1.6978644211437313,-0.4224325955121185
0.4036185372495829,0.0927581384840871,-0.0512975389618634,-0.4071708288951984,-1.2746068817695066
0.1233609688959954,0.4922635456957327,1.1077541623009293,0.104926323702827,0.4922876629249595
0.0622493650621546,-0.9199259825326124,-1.396104304663742,-1.0714722647795818,-1.5297362945514412
2.680933396535896,0.8097864874574855,0.3059209963257909,0.7495951843565974,-0.1295335583005322
